1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.102719648500647569e-03 9.631621208377404673e-04 1.197827659048922907e-03 1.925523543967871997e-03 1.495614458523452858e-03
1.000000000000000000e+00 4.209324011047815839e-03 1.931925554355892923e-03 2.401676210838023413e-03 3.855362209063780809e-03 2.997024400951826036e-03
1.000000000000000000e+00 6.319795036130835750e-03 2.906297580064466039e-03 3.611543906612490855e-03 5.789501844374604807e-03 4.504221294206777956e-03
1.000000000000000000e+00 8.434114404100757564e-03 3.886285241198959416e-03 4.827428730809117143e-03 7.727928027505558822e-03 6.017196318833528852e-03
1.000000000000000000e+00 1.055226352683392640e-02 4.871895342729066700e-03 6.049328399481969723e-03 9.670626063950377854e-03 7.535940367819418673e-03
1.000000000000000000e+00 1.267422354742368112e-02 5.863134449379790204e-03 7.277240358746982565e-03 1.161758098648786944e-02 9.060444045436450572e-03
1.000000000000000000e+00 1.479997533990048790e-02 6.860008883665392500e-03 8.511161783245835971e-03 1.356877755460513500e-02 1.059069766610816650e-02
1.000000000000000000e+00 1.692949950898078176e-02 7.862524723936604315e-03 9.751089574629587947e-03 1.552420025394782299e-02 1.212669125330131763e-02
1.000000000000000000e+00 1.906277638984483699e-02 8.870687802441530254e-03 1.099702036006243271e-02 1.748383329579769954e-02 1.366841453844266398e-02
1.000000000000000000e+00 2.119978604794391791e-02 9.884503703400684266e-03 1.224895049074602171e-02 1.944766061657790535e-02 1.521585695986131005e-02
1.000000000000000000e+00 2.334050827883701537e-02 1.090397776109655777e-02 1.350687604046477142e-02 2.141566587738613983e-02 1.676900766175700580e-02
1.000000000000000000e+00 2.548492260805744133e-02 1.192911505797820092e-02 1.477079280415254277e-02 2.338783246355615950e-02 1.832785549319473559e-02
1.000000000000000000e+00 2.763300829100957465e-02 1.295992042278120912e-02 1.604069629648113490e-02 2.536414348424790091e-02 1.989238900712603925e-02
1.000000000000000000e+00 2.978474431289597837e-02 1.399639842866356662e-02 1.731658175047098500e-02 2.734458177206646606e-02 2.146259645943740871e-02
1.000000000000000000e+00 3.194010938867522520e-02 1.503855339135779477e-02 1.859844411612452189e-02 2.932912988271035165e-02 2.303846580802620253e-02
1.000000000000000000e+00 3.409908196305065642e-02 1.608638936733980049e-02 1.988627805908252041e-02 3.131777009464915829e-02 2.461998471190432122e-02
1.000000000000000000e+00 3.626164021049033820e-02 1.713991015201492968e-02 2.118007795930394385e-02 3.331048440883118550e-02 2.620714053033025570e-02
1.000000000000000000e+00 3.842776203527847878e-02 1.819911927792156742e-02 2.247983790976963020e-02 3.530725454842102706e-02 2.779992032196961990e-02
1.000000000000000000e+00 4.059742507159852520e-02 1.926402001295282954e-02 2.378555171521025413e-02 3.730806195856766622e-02 2.939831084408473308e-02
1.000000000000000000e+00 4.277060668364826568e-02 2.033461535859670127e-02 2.509721289085892551e-02 3.931288780620321999e-02 3.100229855175354668e-02
1.000000000000000000e+00 4.494728396578704516e-02 2.141090804819507920e-02 2.641481466122893446e-02 4.132171297987261016e-02 3.261186959711823846e-02
1.000000000000000000e+00 4.712743374271552432e-02 2.249290054522219695e-02 2.773834995891695174e-02 4.333451808959452867e-02 3.422700982866397346e-02
1.000000000000000000e+00 4.931103256968800280e-02 2.358059504158279904e-02 2.906781142343204880e-02 4.535128346675391248e-02 3.584770479052803299e-02
1.000000000000000000e+00 5.149805673275769519e-02 2.467399345593058319e-02 3.040319140005112372e-02 4.737198916402624721e-02 3.747393972183980099e-02
1.000000000000000000e+00 5.368848224905505701e-02 2.577309743200725464e-02 3.174448193870089974e-02 4.939661495533381047e-02 3.910569955609183301e-02
1.000000000000000000e+00 5.588228486709958392e-02 2.687790833700270943e-02 3.309167479286706515e-02 5.142514033583441002e-02 4.074296892054251468e-02
1.000000000000000000e+00 5.807944006714491764e-02 2.798842725993675590e-02 3.444476141853084622e-02 5.345754452194253353e-02 4.238573213565049319e-02
1.000000000000000000e+00 6.027992306155790375e-02 2.910465501006275282e-02 3.580373297313343278e-02 5.549380645138339563e-02 4.403397321454134011e-02
1.000000000000000000e+00 6.248370879523157395e-02 3.022659211529370171e-02 3.716858031456868328e-02 5.753390478328004182e-02 4.568767586250672974e-02
1.000000000000000000e+00 6.469077194603214953e-02 3.135423882065115769e-02 3.853929400020444235e-02 5.957781789827383545e-02 4.734682347653650092e-02
1.000000000000000000e+00 6.690108692528048961e-02 3.248759508673735447e-02 3.991586428593287689e-02 6.162552389867836239e-02 4.901139914488388677e-02
1.000000000000000000e+00 6.911462787826802567e-02 3.362666058823110538e-02 4.129828112525018441e-02 6.367700060866722522e-02 5.068138564666429396e-02
1.000000000000000000e+00 7.133136868480736970e-02 3.477143471240776162e-02 4.268653416836605541e-02 6.573222557449580339e-02 5.235676545148787442e-02
1.000000000000000000e+00 7.355128295981777642e-02 3.592191655768370989e-02 4.408061276134331991e-02 6.779117606475720814e-02 5.403752071912627103e-02
1.000000000000000000e+00 7.577434405394571637e-02 3.707810493218588466e-02 4.548050594526808349e-02 6.985382907067270997e-02 5.572363329921388442e-02
1.000000000000000000e+00 7.800052505422053195e-02 3.823999835234666300e-02 4.688620245545070675e-02 7.192016130641690208e-02 5.741508473098386883e-02
1.000000000000000000e+00 8.022979878474544024e-02 3.940759504152451659e-02 4.829769072065802360e-02 7.399014920947744045e-02 5.911185624303913477e-02
1.000000000000000000e+00 8.246213780742417399e-02 4.058089292865103143e-02 4.971495886237722872e-02 7.606376894105024156e-02 6.081392875315890650e-02
1.000000000000000000e+00 8.469751442272291375e-02 4.175988964690437871e-02 5.113799469411155207e-02 7.814099638646947177e-02 6.252128286814068181e-02
1.000000000000000000e+00 8.693590067046839953e-02 4.294458253241002776e-02 5.256678572070837968e-02 8.022180715567329978e-02 6.423389888367839196e-02
1.000000000000000000e+00 8.917726833068151393e-02 4.413496862296885370e-02 5.400131913771989006e-02 8.230617658370505130e-02 6.595175678427665777e-02
1.000000000000000000e+00 9.142158892444723906e-02 4.533104465681311174e-02 5.544158183079678920e-02 8.439407973125026552e-02 6.767483624320148883e-02
1.000000000000000000e+00 9.366883371482037646e-02 4.653280707139072214e-02 5.688756037511525504e-02 8.648549138520955637e-02 6.940311662246792523e-02
1.000000000000000000e+00 9.591897370776768239e-02 4.774025200217827530e-02 5.833924103483755647e-02 8.858038605930765308e-02 7.113657697286454584e-02
1.000000000000000000e+00 9.817197965314623798e-02 4.895337528152304829e-02 5.979660976260667282e-02 9.067873799473863405e-02 7.287519603401534929e-02
1.000000000000000000e+00 1.004278220457183179e-01 5.017217243751459499e-02 6.125965219907515691e-02 9.278052116084757606e-02 7.461895223447904957e-02
1.000000000000000000e+00 1.026864711262025776e-01 5.139663869288612491e-02 6.272835367246866467e-02 9.488570925584875748e-02 7.636782369188639674e-02
1.000000000000000000e+00 1.049478968823618491e-01 5.262676896394621190e-02 6.420269919818430426e-02 9.699427570758037409e-02 7.812178821311518973e-02
1.000000000000000000e+00 1.072120690501276452e-01 5.386255785954113112e-02 6.568267347842433879e-02 9.910619367429618354e-02 7.988082329450379993e-02
1.000000000000000000e+00 1.094789571147612439e-01 5.510399968004822679e-02 6.716826090186529818e-02 1.012214360454940648e-01 8.164490612210294207e-02
1.000000000000000000e+00 1.117485303120515083e-01 5.635108841640067145e-02 6.865944554336302075e-02 1.033399754427813538e-01 8.341401357196635835e-02
1.000000000000000000e+00 1.140207576295495656e-01 5.760381774914406783e-02 7.015621116369362420e-02 1.054617842207775241e-01 8.518812221048013833e-02
1.000000000000000000e+00 1.162956078078400957e-01 5.886218104752508062e-02 7.165854120933103089e-02 1.075868344680538796e-01 8.696720829473129910e-02
1.000000000000000000e+00 1.185730493418497150e-01 6.012617136861274358e-02 7.316641881226118582e-02 1.097150980081106897e-01 8.875124777291565348e-02
1.000000000000000000e+00 1.208530504821920121e-01 6.139578145645246954e-02 7.467982678983293987e-02 1.118465464003914334e-01 9.054021628478498007e-02
1.000000000000000000e+00 1.231355792365495527e-01 6.267100374125345041e-02 7.619874764464647232e-02 1.139811509413348745e-01 9.233408916213410589e-02
1.000000000000000000e+00 1.254206033710926482e-01 6.395183033860948885e-02 7.772316356447893371e-02 1.161188826654641348e-01 9.413284142932748511e-02
1.000000000000000000e+00 1.277080904119351212e-01 6.523825304875381648e-02 7.925305642224786395e-02 1.182597123465136818e-01 9.593644780386612059e-02
1.000000000000000000e+00 1.299980076466267787e-01 6.653026335584823203e-02 8.078840777601262180e-02 1.204036104985936606e-01 9.774488269699432852e-02
1.000000000000000000e+00 1.322903221256828687e-01 6.782785242730671182e-02 8.232919886901388096e-02 1.225505473773920856e-01 9.955812021434692904e-02
